                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                 2.5184,                 3.2879,                 3.2771,                0.84536,                0.07692,                0.11066,                0.03454,                 2.4126,                 5.4284,                 3.9046,               0.000854,               0.000854,               0.000854
                     19,                 2.5136,                  3.263,                 3.2273,                0.56276,                0.09615,                0.14979,                0.04624,                  2.524,                  9.195,                 3.7095,             0.00082925,             0.00082925,             0.00082925
                     20,                 2.5078,                  3.275,                 3.2045,                 0.5554,                0.20138,                0.37813,                0.13688,                 2.4804,                 5.3064,                 3.4986,              0.0008045,              0.0008045,              0.0008045
                     21,                 2.4576,                 3.1769,                 3.2014,                0.37253,                 0.3095,                0.21729,                0.07612,                 2.4558,                 4.0361,                 3.5379,             0.00077975,             0.00077975,             0.00077975
                     22,                 2.4656,                 3.0785,                 3.1176,                 0.1032,                0.34712,                0.19987,                0.04997,                  2.663,                 3.4907,                 3.6282,               0.000755,               0.000755,               0.000755
                     23,                 2.4175,                 3.1094,                 3.1158,                0.48641,                0.11346,                0.20976,                0.06874,                 2.4746,                 3.4901,                 3.4984,             0.00073025,             0.00073025,             0.00073025
                     24,                 2.3939,                 3.0157,                 3.1203,                0.85249,                0.21984,                0.40611,                0.13778,                 2.2912,                 3.2157,                 3.4741,              0.0007055,              0.0007055,              0.0007055
                     25,                  2.404,                 3.0482,                 3.0599,                0.91088,                   0.15,                0.24297,                0.08705,                 2.1907,                 3.6158,                 3.3517,             0.00068075,             0.00068075,             0.00068075
                     26,                 2.3224,                 3.0156,                 3.0327,                0.76189,                0.25823,                0.37143,                0.16196,                 1.9353,                 3.0642,                 3.3899,               0.000656,               0.000656,               0.000656
                     27,                 2.3181,                 3.0848,                 3.0078,                 0.5143,                  0.339,                0.39086,                0.17006,                 1.8989,                 2.9328,                 3.2036,             0.00063125,             0.00063125,             0.00063125
                     28,                 2.3063,                 3.0149,                 2.9768,                0.50303,                0.36058,                0.30722,                0.13447,                 1.8832,                 3.1192,                 3.2228,              0.0006065,              0.0006065,              0.0006065
                     29,                 2.2139,                 2.8433,                 2.9511,                0.56996,                0.32885,                0.40104,                0.16595,                 1.9091,                 2.7545,                 3.1312,             0.00058175,             0.00058175,             0.00058175
                     30,                 2.1632,                 2.9104,                 2.8817,                0.55868,                0.46827,                0.41809,                0.20109,                 1.8991,                 2.6636,                 3.0379,               0.000557,               0.000557,               0.000557
                     31,                  2.072,                 2.8179,                 2.9224,                0.60391,                0.36995,                0.40054,                0.17853,                 1.9362,                 2.7653,                 3.0555,             0.00053225,             0.00053225,             0.00053225
                     32,                 2.1923,                 2.8321,                 2.9188,                0.41417,                0.32115,                0.45074,                0.18509,                 1.8209,                 2.7097,                 3.0471,              0.0005075,              0.0005075,              0.0005075
                     33,                 2.0874,                 2.8071,                 2.8799,                0.49681,                0.53073,                0.52548,                0.21847,                 1.8151,                 2.6374,                 2.9864,             0.00048275,             0.00048275,             0.00048275
                     34,                 2.0677,                  2.722,                 2.8394,                0.40834,                0.46891,                0.47186,                0.21622,                 1.7924,                 2.5132,                 2.9425,               0.000458,               0.000458,               0.000458
                     35,                 2.1405,                 2.7622,                 2.8489,                0.34689,                0.42981,                0.49545,                0.24423,                  1.713,                 2.4979,                 2.7796,             0.00043325,             0.00043325,             0.00043325
                     36,                 2.0442,                  2.747,                 2.8051,                0.51427,                 0.4455,                0.49647,                0.25576,                 1.7177,                 2.5754,                 2.7885,              0.0004085,              0.0004085,              0.0004085
                     37,                 2.0194,                 2.7419,                 2.7353,                0.43483,                0.36731,                0.47728,                0.24154,                 1.6918,                 2.4864,                 2.7953,             0.00038375,             0.00038375,             0.00038375
                     38,                 2.0223,                 2.6147,                  2.701,                0.56944,                    0.4,                0.50958,                0.25557,                 1.6892,                 2.5142,                 2.7966,               0.000359,               0.000359,               0.000359
                     39,                 2.0143,                 2.6268,                 2.6927,                0.68222,                0.42102,                0.55153,                 0.2602,                 1.6768,                 2.3892,                 2.7948,             0.00033425,             0.00033425,             0.00033425
                     40,                 1.9608,                  2.561,                 2.7034,                0.38432,                 0.2738,                0.43414,                0.21389,                 1.6813,                 2.5124,                 2.8763,              0.0003095,              0.0003095,              0.0003095
                     41,                 1.6364,                 2.9382,                 2.6587,                0.39232,                0.50863,                0.48604,                0.23651,                 1.6924,                 2.4034,                 2.7672,             0.00028475,             0.00028475,             0.00028475
                     42,                  1.614,                 2.6771,                 2.6013,                0.37162,                0.50385,                0.53578,                0.28451,                 1.5491,                 2.4097,                 2.6217,                0.00026,                0.00026,                0.00026
                     43,                 1.5809,                 2.4371,                 2.6057,                0.48858,                0.59636,                0.59603,                0.32233,                 1.5384,                 2.2533,                 2.5996,             0.00023525,             0.00023525,             0.00023525
                     44,                 1.5433,                 2.3812,                 2.5786,                0.73633,                0.56918,                0.66464,                0.39998,                 1.5391,                 2.0449,                 2.6037,              0.0002105,              0.0002105,              0.0002105
                     45,                 1.5387,                 2.3295,                 2.5766,                0.67126,                0.63114,                0.71004,                0.40926,                 1.5216,                 2.0352,                 2.5911,             0.00018575,             0.00018575,             0.00018575
                     46,                 1.5489,                 2.2918,                 2.5577,                0.72003,                0.60115,                0.75364,                0.41993,                 1.5753,                 2.0116,                 2.6069,               0.000161,               0.000161,               0.000161
                     47,                  1.545,                 2.1908,                  2.556,                0.79502,                0.68308,                0.81149,                0.45649,                 1.5141,                 1.9153,                 2.5283,             0.00013625,             0.00013625,             0.00013625
                     48,                 1.4428,                 2.1131,                 2.4661,                0.79188,                0.56766,                0.75058,                0.45122,                 1.4941,                 1.9061,                 2.4744,              0.0001115,              0.0001115,              0.0001115
                     49,                 1.4719,                 2.1246,                 2.5096,                0.83784,                0.54454,                0.73421,                0.43853,                 1.4722,                  1.875,                 2.4474,              8.675e-05,              8.675e-05,              8.675e-05
                     50,                 1.4121,                 2.0546,                 2.4233,                0.88438,                0.55343,                0.73669,                0.43733,                 1.4495,                 1.8206,                 2.4266,                6.2e-05,                6.2e-05,                6.2e-05
